-34.9964963,-64.9672817,2013,Wheat,32,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,1178911104.0,33
-34.9964963,-64.9672817,2013,Raw milk of cattle,33,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,1394657280.0,34
-34.9964963,-64.9672817,2013,Maize  corn ,34,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,1009937344.0,32
-34.9964963,-64.9672817,2013,Soya beans,35,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,5794564096.0,35
-32.8755548,-56.0201525,2013,Green corn  maize ,1,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,7
-32.8755548,-56.0201525,2013,Pomelos and grapefruits,2,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-28889206.0,1
-32.8755548,-56.0201525,2013,Cantaloupes and other melons,3,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,5
-32.8755548,-56.0201525,2013,Plums and sloes,4,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-12224512.0,2
-32.8755548,-56.0201525,2013,Watermelons,5,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-9930746.0,3
-32.8755548,-56.0201525,2013,Green garlic,6,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,8
-32.8755548,-56.0201525,2013,Carrots and turnips,7,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,6
-32.8755548,-56.0201525,2013,Pears,8,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,13
-32.8755548,-56.0201525,2013,Pumpkins  squash and gourds,9,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-1543402.5,17
-32.8755548,-56.0201525,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,10,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,12207458.0,19
-32.8755548,-56.0201525,2013,Oats,11,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,11
-32.8755548,-56.0201525,2013,Onions and shallots  dry  excluding dehydrated ,12,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,11328138.0,18
-32.8755548,-56.0201525,2013,Lemons and limes,13,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,9
-32.8755548,-56.0201525,2013,Peaches and nectarines,14,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,12
-32.8755548,-56.0201525,2013,Natural honey,15,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,10
-32.8755548,-56.0201525,2013,Sorghum,16,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,54641316.0,20
-32.8755548,-56.0201525,2013,Meat of pig with the bone  fresh or chilled,17,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,165215584.0,26
-32.8755548,-56.0201525,2013,Sweet potatoes,18,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-6557253.5,4
-32.8755548,-56.0201525,2013,Barley,19,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3013192.5,16
-32.8755548,-56.0201525,2013,Potatoes,20,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,171865584.0,27
-32.8755548,-56.0201525,2013,Tomatoes,21,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,261682448.0,30
-32.8755548,-56.0201525,2013,Tangerines  mandarins  clementines,22,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,15
-32.8755548,-56.0201525,2013,Oranges,23,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,87595848.0,22
-32.8755548,-56.0201525,2013,Apples,24,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,81720968.0,21
-32.8755548,-56.0201525,2013,Meat of sheep  fresh or chilled,25,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,119908264.0,24
-32.8755548,-56.0201525,2013,Shorn wool  greasy  including fleece washed shorn wool,26,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,-3373402.5,14
-32.8755548,-56.0201525,2013,Hen eggs in shell  fresh,27,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,145134704.0,25
-32.8755548,-56.0201525,2013,Grapes,28,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,597997184.0,32
-32.8755548,-56.0201525,2013,Maize  corn ,29,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,208377536.0,28
-32.8755548,-56.0201525,2013,Meat of chickens  fresh or chilled,30,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,305730912.0,31
-32.8755548,-56.0201525,2013,Wheat,31,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,97773624.0,23
-32.8755548,-56.0201525,2013,Rice,32,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,247425776.0,29
-32.8755548,-56.0201525,2013,Raw milk of cattle,33,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,739042816.0,33
-32.8755548,-56.0201525,2013,Soya beans,34,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,2677794048.0,35
-32.8755548,-56.0201525,2013,Meat of cattle with the bone  fresh or chilled,35,1300.0,15.92,0.3576711050947153,0.4366403086685918,0.20568858623669287,900080576.0,34
-31.7613365,-71.3187697,2013,Quinces,1,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-45228124.0,5
-31.7613365,-71.3187697,2013,Persimmons,2,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-80472992.0,1
-31.7613365,-71.3187697,2013,Pomelos and grapefruits,3,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-41097516.0,7
-31.7613365,-71.3187697,2013,Lentils  dry,4,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-35168260.0,10
-31.7613365,-71.3187697,2013,Chick peas  dry,5,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,21
-31.7613365,-71.3187697,2013,Papayas,6,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-6068037.5,33
-31.7613365,-71.3187697,2013,Rice,7,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,360651776.0,43
-31.7613365,-71.3187697,2013,Broad beans and horse beans  green,8,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-50442292.0,3
-31.7613365,-71.3187697,2013,Cauliflowers and broccoli,9,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,20
-31.7613365,-71.3187697,2013,Apricots,10,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-38071340.0,8
-31.7613365,-71.3187697,2013,Peas  green,11,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-41599528.0,6
-31.7613365,-71.3187697,2013,Cantaloupes and other melons,12,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,18
-31.7613365,-71.3187697,2013,Green garlic,13,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,23
-31.7613365,-71.3187697,2013,Asparagus,14,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-49027252.0,4
-31.7613365,-71.3187697,2013,Cabbages,15,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-18014660.0,15
-31.7613365,-71.3187697,2013,Artichokes,16,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-56743988.0,2
-31.7613365,-71.3187697,2013,Carrots and turnips,17,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,19
-31.7613365,-71.3187697,2013,Green corn  maize ,18,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,22
-31.7613365,-71.3187697,2013,Tangerines  mandarins  clementines,19,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,31
-31.7613365,-71.3187697,2013,Other beans  green,20,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,26
-31.7613365,-71.3187697,2013,Beans  dry,21,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,17
-31.7613365,-71.3187697,2013,Raspberries,22,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,29
-31.7613365,-71.3187697,2013,Pumpkins  squash and gourds,23,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-13751710.0,32
-31.7613365,-71.3187697,2013,Cucumbers and gherkins,24,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-27178834.0,11
-31.7613365,-71.3187697,2013,Lettuce and chicory,25,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,25
-31.7613365,-71.3187697,2013,Strawberries,26,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,30
-31.7613365,-71.3187697,2013,Watermelons,27,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-22139058.0,13
-31.7613365,-71.3187697,2013,Oranges,28,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,75387528.0,37
-31.7613365,-71.3187697,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,29,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-850.375,35
-31.7613365,-71.3187697,2013,Lemons and limes,30,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,24
-31.7613365,-71.3187697,2013,Maize  corn ,31,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,299825664.0,42
-31.7613365,-71.3187697,2013,Kiwi fruit,32,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-21628126.0,14
-31.7613365,-71.3187697,2013,Pears,33,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,28
-31.7613365,-71.3187697,2013,Plums and sloes,34,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-24432818.0,12
-31.7613365,-71.3187697,2013,Wheat,35,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,85565304.0,38
-31.7613365,-71.3187697,2013,Onions and shallots  dry  excluding dehydrated ,36,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-880169.375,34
-31.7613365,-71.3187697,2013,Cherries,37,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-37123892.0,9
-31.7613365,-71.3187697,2013,Avocados,38,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,16
-31.7613365,-71.3187697,2013,Peaches and nectarines,39,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,-15581710.0,27
-31.7613365,-71.3187697,2013,Potatoes,40,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,159657264.0,39
-31.7613365,-71.3187697,2013,Tomatoes,41,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,249474128.0,40
-31.7613365,-71.3187697,2013,Apples,42,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,69512664.0,36
-31.7613365,-71.3187697,2013,Raw milk of cattle,43,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,726464896.0,45
-31.7613365,-71.3187697,2013,Meat of cattle with the bone  fresh or chilled,44,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,887872192.0,46
-31.7613365,-71.3187697,2013,Meat of pig with the bone  fresh or chilled,45,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,273545280.0,41
-31.7613365,-71.3187697,2013,Grapes,46,1522.0,13.07,0.557177606185054,0.2479962809431127,0.19482611287183335,528489600.0,44
-28.8166236,24.991639,2013,Leeks and other alliaceous vegetables,1,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-28385354.0,1
-28.8166236,24.991639,2013,Quinces,2,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-9538884.0,6
-28.8166236,24.991639,2013,Cherries,3,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,16509928.0,33
-28.8166236,24.991639,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,4,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,35197668.0,38
-28.8166236,24.991639,2013,Chicory roots,5,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,19
-28.8166236,24.991639,2013,Asparagus,6,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-17685718.0,3
-28.8166236,24.991639,2013,Figs,7,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,20
-28.8166236,24.991639,2013,Tea leaves,8,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,242015072.0,51
-28.8166236,24.991639,2013,Peas  green,9,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-10257990.0,4
-28.8166236,24.991639,2013,Cauliflowers and broccoli,10,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,18
-28.8166236,24.991639,2013,Oats,11,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,24
-28.8166236,24.991639,2013,Papayas,12,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,3262092.0,8
-28.8166236,24.991639,2013,Seed cotton  unginned,13,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,229651776.0,50
-28.8166236,24.991639,2013,Cotton lint  ginned,14,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,48243272.0,43
-28.8166236,24.991639,2013,Cantaloupes and other melons,15,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,16
-28.8166236,24.991639,2013,Other berries and fruits of the genus vaccinium n e c ,16,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,7200327.5,10
-28.8166236,24.991639,2013,Strawberries,17,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,30
-28.8166236,24.991639,2013,Other beans  green,18,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,25
-28.8166236,24.991639,2013,Apricots,19,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-6729800.5,7
-28.8166236,24.991639,2013,Lettuce and chicory,20,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,22
-28.8166236,24.991639,2013,Cucumbers and gherkins,21,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,53622916.0,44
-28.8166236,24.991639,2013,Mangoes  guavas and mangosteens,22,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,17289246.0,34
-28.8166236,24.991639,2013,Watermelons,23,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,43877820.0,41
-28.8166236,24.991639,2013,Mushrooms and truffles,24,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-25500734.0,2
-28.8166236,24.991639,2013,Sweet potatoes,25,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,12575974.0,11
-28.8166236,24.991639,2013,Pineapples,26,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,28
-28.8166236,24.991639,2013,Cabbages,27,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,13326874.0,12
-28.8166236,24.991639,2013,Groundnuts  excluding shelled,28,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,36725740.0,39
-28.8166236,24.991639,2013,Meat of goat  fresh or chilled,29,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,23
-28.8166236,24.991639,2013,Sorghum,30,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,34306100.0,37
-28.8166236,24.991639,2013,Carrots and turnips,31,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,17
-28.8166236,24.991639,2013,Unmanufactured tobacco,32,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,32
-28.8166236,24.991639,2013,Barley,33,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,54983892.0,45
-28.8166236,24.991639,2013,Plums and sloes,34,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,6908712.5,9
-28.8166236,24.991639,2013,Beans  dry,35,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,15
-28.8166236,24.991639,2013,Peaches and nectarines,36,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,26
-28.8166236,24.991639,2013,Avocados,37,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,14
-28.8166236,24.991639,2013,Pumpkins  squash and gourds,38,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,17589822.0,35
-28.8166236,24.991639,2013,Tangerines  mandarins  clementines,39,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,31
-28.8166236,24.991639,2013,Lemons and limes,40,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,21
-28.8166236,24.991639,2013,Pomelos and grapefruits,41,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,-9755988.0,5
-28.8166236,24.991639,2013,Bananas,42,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,38629776.0,40
-28.8166236,24.991639,2013,Onions and shallots  dry  excluding dehydrated ,43,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,24423962.0,36
-28.8166236,24.991639,2013,Tomatoes,44,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,326909504.0,56
-28.8166236,24.991639,2013,Pears,45,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,27
-28.8166236,24.991639,2013,Green corn  maize ,46,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,45119300.0,42
-28.8166236,24.991639,2013,Sunflower seed,47,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,14544696.0,13
-28.8166236,24.991639,2013,Shorn wool  greasy  including fleece washed shorn wool,48,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,15759824.0,29
-28.8166236,24.991639,2013,Soya beans,49,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,258893136.0,53
-28.8166236,24.991639,2013,Meat of pig with the bone  fresh or chilled,50,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,105072920.0,46
-28.8166236,24.991639,2013,Apples,51,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,114683440.0,48
-28.8166236,24.991639,2013,Wheat,52,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,821583552.0,60
-28.8166236,24.991639,2013,Potatoes,53,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,271542368.0,54
-28.8166236,24.991639,2013,Oranges,54,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,106729048.0,47
-28.8166236,24.991639,2013,Hen eggs in shell  fresh,55,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,187536976.0,49
-28.8166236,24.991639,2013,Meat of sheep  fresh or chilled,56,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,254051088.0,52
-28.8166236,24.991639,2013,Sugar cane,57,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,300046912.0,55
-28.8166236,24.991639,2013,Raw milk of cattle,58,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,564965952.0,57
-28.8166236,24.991639,2013,Maize  corn ,59,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,624615424.0,58
-28.8166236,24.991639,2013,Meat of cattle with the bone  fresh or chilled,60,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,1003321984.0,62
-28.8166236,24.991639,2013,Grapes,61,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,765891520.0,59
-28.8166236,24.991639,2013,Meat of chickens  fresh or chilled,62,495.0,21.31,0.49876543209876545,0.3308641975308642,0.17037037037037037,998868288.0,61
-24.7761086,134.755,2013,Groundnuts  excluding shelled,1,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,135400800.0,18
-24.7761086,134.755,2013,Triticale,2,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,17
-24.7761086,134.755,2013,Pineapples,3,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,14
-24.7761086,134.755,2013,Other nuts  excluding wild edible nuts and groundnuts   in shell  n e c ,4,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,11
-24.7761086,134.755,2013,Mangoes  guavas and mangosteens,5,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,178005088.0,20
-24.7761086,134.755,2013,Pears,6,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,13
-24.7761086,134.755,2013,Maize  corn ,7,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,794980736.0,32
-24.7761086,134.755,2013,Cherries,8,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,70056184.0,2
-24.7761086,134.755,2013,Tangerines  mandarins  clementines,9,534.0,17.39,0.5374148852148736,0.37043687125877534,0.09214824352635106,109258576.0,16
